server_id,school_name,school_code,module_name,unit_name,username,user_id,grade,enrollment_status,buddy_userids,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,timestamp,state_code,school_server_code,date_created,days_server_wo_activity,tools_only_activity,module_only_activity,tool_with_module_activity,total_days_server_on,month_slot
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-banana-rj100,315003,,Yes,[],10,7,70.0,56,37,66.07142857142857,2018-08-29 19:12:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-bat-rj100,315004,,No,[],10,0,0.0,56,3,5.357142857142857,2018-08-29 18:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-bat-rj100,315004,,Yes,[],10,5,50.0,56,35,62.5,2018-08-29 19:12:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-bear-rj100,315005,,Yes,[],10,0,0.0,56,3,5.357142857142857,2018-08-29 18:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-bear-rj100,315005,,Yes,[],10,4,40.0,56,26,46.42857142857143,2018-08-29 19:12:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-bull-rj100,315008,,Yes,[315004],10,0,0.0,56,3,5.357142857142857,2018-08-29 18:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-bull-rj100,315008,,Yes,[315004],10,5,50.0,56,34,60.71428571428571,2018-08-29 19:12:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-butterfly-rj100,315009,,Yes,[315003],10,2,20.0,56,2,3.571428571428571,2018-08-29 18:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-butterfly-rj100,315009,,Yes,[315003],10,7,70.0,56,37,66.07142857142857,2018-08-29 19:12:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-camel-rj100,315010,,No,[],10,2,20.0,56,4,7.142857142857142,2018-08-29 18:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-camel-rj100,315010,,Yes,[],10,7,70.0,56,29,51.78571428571429,2018-08-29 19:12:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-crab-rj100,315014,,Yes,[],10,0,0.0,56,3,5.357142857142857,2018-08-29 18:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-crab-rj100,315014,,Yes,[],10,4,40.0,56,26,46.42857142857143,2018-08-29 19:12:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-deer-rj100,315015,,No,[315010],10,2,20.0,56,4,7.142857142857142,2018-08-29 18:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-deer-rj100,315015,,Yes,[],10,7,70.0,56,50,89.2857142857143,2018-08-29 19:12:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-dolphin-rj100,315017,,Yes,"[315005, 315014]",10,0,0.0,56,3,5.357142857142857,2018-08-29 18:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-dolphin-rj100,315017,,Yes,"[315005, 315014]",10,4,40.0,56,26,46.42857142857143,2018-08-29 19:12:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-dragonfly-rj100,315018,,Yes,[315020],10,0,0.0,56,3,5.357142857142857,2018-08-29 18:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-dragonfly-rj100,315018,,Yes,[315020],10,3,30.0,56,26,46.42857142857143,2018-08-29 19:12:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-duck-rj100,315020,,Yes,[],10,0,0.0,56,3,5.357142857142857,2018-08-29 18:11:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Sound'],sound,black-duck-rj100,315020,,Yes,[],10,3,30.0,56,26,46.42857142857143,2018-08-29 19:12:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'English Elementary'],ee-unit1-english-elementary,blue-bulbul-rj100,315079,,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-08-11 16:05:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'English Elementary'],ee-unit1-english-elementary,blue-crab-rj100,315086,,Yes,[315079],12,0,0.0,84,1,1.1904761904761905,2018-08-11 16:05:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Pre-CLIx Survey'],pre-clix-survey,black-dog-rj100,315016,,Yes,[],1,0,0.0,20,1,5.0,2018-08-29 16:09:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Pre-CLIx Survey'],pre-clix-survey,black-fox-rj100,315024,,Yes,[],1,0,0.0,20,5,25.0,2018-08-11 16:08:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Pre-CLIx Survey'],pre-clix-survey,black-rabbit-rj100,315053,,Yes,"[315051, 315080]",1,0,0.0,20,15,75.0,2018-08-29 16:09:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Pre-CLIx Survey'],pre-clix-survey,black-turtle-rj100,315069,,Yes,[],1,1,100.0,20,20,100.0,2018-08-29 16:09:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Pre-CLIx Survey'],pre-clix-survey,blue-ant-rj100,315073,,Yes,[],1,0,0.0,20,6,30.0,2018-08-11 16:08:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Pre-CLIx Survey'],pre-clix-survey,blue-apple-rj100,315074,Grade 9,Yes,"[315024, 315073]",1,0,0.0,20,6,30.0,2018-08-11 16:08:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Pre-CLIx Survey'],pre-clix-survey,blue-banana-rj100,315075,,Yes,[],1,0,0.0,20,6,30.0,2018-08-11 16:08:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Pre-CLIx Survey'],pre-clix-survey,blue-banana-rj100,315075,,Yes,[],1,1,100.0,20,20,100.0,2018-08-29 16:09:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Pre-CLIx Survey'],pre-clix-survey,blue-bull-rj100,315080,,Yes,[],1,0,0.0,20,15,75.0,2018-08-29 16:09:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Pre-CLIx Survey'],pre-clix-survey,blue-butterfly-rj100,315081,,Yes,[],1,1,100.0,20,20,100.0,2018-08-29 16:09:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Pre-CLIx Survey'],pre-clix-survey,blue-camel-rj100,315082,,Yes,[],1,0,0.0,20,6,30.0,2018-08-11 16:08:00,rj,3072050-rj100,2018-08-11,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Pre-CLIx Survey'],pre-clix-survey,blue-camel-rj100,315082,,Yes,[],1,1,100.0,20,20,100.0,2018-08-29 16:09:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Pre-CLIx Survey'],pre-clix-survey,blue-cobra-rj100,315085,,Yes,[],1,1,100.0,20,20,100.0,2018-08-29 16:09:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Pre-CLIx Survey'],pre-clix-survey,blue-deer-rj100,315087,,Yes,[],1,0,0.0,20,15,75.0,2018-08-29 16:09:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Pre-CLIx Survey'],pre-clix-survey,blue-dog-rj100,315088,,Yes,[],1,0,0.0,20,15,75.0,2018-08-29 16:09:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Ecosystem'],ecosystem,black-rhino-rj100,315054,,Yes,[],11,1,9.090909090909092,52,2,3.8461538461538463,2018-08-29 16:10:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Ecosystem'],ecosystem,black-sheep-rj100,315060,,Yes,[],11,1,9.090909090909092,52,2,3.8461538461538463,2018-08-29 16:10:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj100,"Govt. Adarsh Sr. Sec. School,Tartoli",3072050,[u'Ecosystem'],ecosystem,blue-bat-rj100,315076,,Yes,[],11,1,9.090909090909092,52,2,3.8461538461538463,2018-08-29 16:10:00,rj,3072050-rj100,2018-08-29,-1,1,2,0,2,Aug-2018
rj62,"Govt. Sec. School, deldar, mandh",3072012,[u'Atomic Structure'],atom-in-chemistry,black-shark-rj62,275159,,Yes,[],9,0,0.0,49,3,6.122448979591836,2018-08-23 19:09:00,rj,3072012-rj62,2018-08-23,1,0,2,0,3,Aug-2018
rj62,"Govt. Sec. School, deldar, mandh",3072012,[u'Pre-CLIx Survey'],pre-clix-survey,black-apple-rj62,275102,,Yes,[],1,1,100.0,20,20,100.0,2018-08-01 18:08:00,rj,3072012-rj62,2018-08-01,1,0,2,0,3,Aug-2018
rj62,"Govt. Sec. School, deldar, mandh",3072012,[u'Pre-CLIx Survey'],pre-clix-survey,black-banana-rj62,275103,,No,[],1,0,0.0,20,3,15.0,2018-08-01 18:08:00,rj,3072012-rj62,2018-08-01,1,0,2,0,3,Aug-2018
rj62,"Govt. Sec. School, deldar, mandh",3072012,[u'Pre-CLIx Survey'],pre-clix-survey,black-bear-rj62,275105,,Yes,[],1,1,100.0,20,20,100.0,2018-08-01 18:08:00,rj,3072012-rj62,2018-08-01,1,0,2,0,3,Aug-2018
rj62,"Govt. Sec. School, deldar, mandh",3072012,[u'Pre-CLIx Survey'],pre-clix-survey,black-beatle-rj62,275106,,Yes,[],1,1,100.0,20,20,100.0,2018-08-01 18:08:00,rj,3072012-rj62,2018-08-01,1,0,2,0,3,Aug-2018
rj62,"Govt. Sec. School, deldar, mandh",3072012,[u'Pre-CLIx Survey'],pre-clix-survey,black-bull-rj62,275108,,Yes,[],1,1,100.0,20,20,100.0,2018-08-01 18:08:00,rj,3072012-rj62,2018-08-01,1,0,2,0,3,Aug-2018
rj62,"Govt. Sec. School, deldar, mandh",3072012,[u'Pre-CLIx Survey'],pre-clix-survey,black-butterfly-rj62,275109,,Yes,[],1,0,0.0,20,18,90.0,2018-08-01 18:08:00,rj,3072012-rj62,2018-08-01,1,0,2,0,3,Aug-2018
rj62,"Govt. Sec. School, deldar, mandh",3072012,[u'Pre-CLIx Survey'],pre-clix-survey,black-camel-rj62,275110,,Yes,[],1,1,100.0,20,20,100.0,2018-08-01 18:08:00,rj,3072012-rj62,2018-08-01,1,0,2,0,3,Aug-2018
rj62,"Govt. Sec. School, deldar, mandh",3072012,[u'Pre-CLIx Survey'],pre-clix-survey,black-cheetah-rj62,275112,,Yes,[],1,0,0.0,20,13,65.0,2018-08-01 18:08:00,rj,3072012-rj62,2018-08-01,1,0,2,0,3,Aug-2018
rj62,"Govt. Sec. School, deldar, mandh",3072012,[u'Pre-CLIx Survey'],pre-clix-survey,black-deer-rj62,275115,,Yes,[],1,1,100.0,20,20,100.0,2018-08-01 18:08:00,rj,3072012-rj62,2018-08-01,1,0,2,0,3,Aug-2018
rj62,"Govt. Sec. School, deldar, mandh",3072012,[u'Pre-CLIx Survey'],pre-clix-survey,black-dog-rj62,275116,,Yes,[],1,1,100.0,20,20,100.0,2018-08-01 18:08:00,rj,3072012-rj62,2018-08-01,1,0,2,0,3,Aug-2018
rj62,"Govt. Sec. School, deldar, mandh",3072012,[u'Pre-CLIx Survey'],pre-clix-survey,black-dolphin-rj62,275117,,Yes,[],1,1,100.0,20,20,100.0,2018-08-01 18:08:00,rj,3072012-rj62,2018-08-01,1,0,2,0,3,Aug-2018
rj62,"Govt. Sec. School, deldar, mandh",3072012,[u'Pre-CLIx Survey'],pre-clix-survey,black-dragonfly-rj62,275118,,Yes,[],1,0,0.0,20,16,80.0,2018-08-01 18:08:00,rj,3072012-rj62,2018-08-01,1,0,2,0,3,Aug-2018
rj62,"Govt. Sec. School, deldar, mandh",3072012,[u'Pre-CLIx Survey'],pre-clix-survey,black-dragon-rj62,275119,,Yes,[],1,1,100.0,20,20,100.0,2018-08-01 18:08:00,rj,3072012-rj62,2018-08-01,1,0,2,0,3,Aug-2018
rj62,"Govt. Sec. School, deldar, mandh",3072012,[u'Pre-CLIx Survey'],pre-clix-survey,black-duck-rj62,275120,,Yes,[],1,1,100.0,20,20,100.0,2018-08-01 18:08:00,rj,3072012-rj62,2018-08-01,1,0,2,0,3,Aug-2018
rj62,"Govt. Sec. School, deldar, mandh",3072012,[u'Pre-CLIx Survey'],pre-clix-survey,black-horse-rj62,275135,,Yes,[],1,0,0.0,20,17,85.0,2018-08-01 18:08:00,rj,3072012-rj62,2018-08-01,1,0,2,0,3,Aug-2018
rj75,"Govt. Sr. Sec. School, vatera",3072025,[u'Atomic Structure'],atom-in-chemistry,black-cat-rj75,288761,,Yes,[],9,2,22.222222222222214,49,7,14.285714285714285,2018-08-28 19:08:00,rj,3072025-rj75,2018-08-28,0,0,1,0,1,Aug-2018
rj75,"Govt. Sr. Sec. School, vatera",3072025,[u'Atomic Structure'],atom-in-chemistry,blue-bear-rj75,288827,,Yes,[],9,2,22.222222222222214,49,7,14.285714285714285,2018-08-28 19:08:00,rj,3072025-rj75,2018-08-28,0,0,1,0,1,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,blue-bear-rj73,286727,,Yes,[],4,4,100.0,14,14,100.0,2018-08-13 19:08:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-banana-rj73,286797,,Yes,[],4,4,100.0,14,14,100.0,2018-08-13 19:08:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-bear-rj73,286799,,Yes,[],4,4,100.0,14,14,100.0,2018-08-13 19:08:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-bull-rj73,286802,,Yes,[],4,2,50.0,14,2,14.285714285714285,2018-08-13 19:08:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-butterfly-rj73,286803,,Yes,[],4,2,50.0,14,2,14.285714285714285,2018-08-13 19:08:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-cobra-rj73,286807,,No,"[286835, 286874]",4,0,0.0,14,0,0.0,2018-08-13 19:08:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-cobra-rj73,286807,,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-08-23 16:08:00,rj,3072023-rj73,2018-08-23,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-dolphin-rj73,286811,,Yes,[286817],4,4,100.0,14,14,100.0,2018-08-13 19:08:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-flamingo-rj73,286817,,Yes,[],4,4,100.0,14,14,100.0,2018-08-13 19:08:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-goat-rj73,286821,,Yes,[],4,2,50.0,14,8,57.14285714285714,2018-08-13 19:08:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-hen-rj73,286824,,Yes,[],4,2,50.0,14,2,14.285714285714285,2018-08-13 19:08:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-lotus-rj73,286835,,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-08-23 16:08:00,rj,3072023-rj73,2018-08-23,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-owl-rj73,286840,,Yes,[],4,2,50.0,14,4,28.57142857142857,2018-08-13 19:08:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-owl-rj73,286840,,Yes,[],4,2,50.0,14,6,42.857142857142854,2018-08-23 16:08:00,rj,3072023-rj73,2018-08-23,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-bat-rj73,286870,,Yes,[],4,2,50.0,14,3,21.428571428571427,2018-08-13 19:08:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-bear-rj73,286871,,Yes,[],4,4,100.0,14,14,100.0,2018-08-13 19:08:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-bull-rj73,286874,,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-08-23 16:08:00,rj,3072023-rj73,2018-08-23,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-flamingo-rj73,286889,,Yes,[286824],4,2,50.0,14,2,14.285714285714285,2018-08-13 19:08:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-lion-rj73,286904,,Yes,[],4,2,50.0,14,2,14.285714285714285,2018-08-13 19:08:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,blue-carbon-rj73,286601,,Yes,[],9,3,33.33333333333333,49,9,18.367346938775512,2018-08-13 18:11:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,black-flamingo-rj73,286673,,Yes,[],9,1,11.111111111111107,49,3,6.122448979591836,2018-08-23 16:12:00,rj,3072023-rj73,2018-08-23,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,black-hippo-rj73,286683,,Yes,[],9,3,33.33333333333333,49,13,26.530612244897966,2018-08-13 18:11:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,blue-bear-rj73,286727,,Yes,[],9,1,11.111111111111107,49,5,10.20408163265306,2018-08-13 19:11:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,blue-bear-rj73,286727,,Yes,[286673],9,2,22.222222222222214,49,7,14.285714285714285,2018-08-23 16:12:00,rj,3072023-rj73,2018-08-23,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,blue-camel-rj73,286732,,Yes,[],9,2,22.222222222222214,49,10,20.40816326530612,2018-08-13 18:11:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,brown-ant-rj73,286795,,Yes,[],9,8,88.88888888888891,49,27,55.10204081632652,2018-08-13 18:11:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,brown-apple-rj73,286796,,Yes,[],9,8,88.88888888888891,49,27,55.10204081632652,2018-08-13 18:11:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,brown-banana-rj73,286797,,Yes,[],9,9,100.0,49,49,100.0,2018-08-13 18:11:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,brown-bat-rj73,286798,,Yes,[],9,9,100.0,49,49,100.0,2018-08-13 18:11:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,brown-bear-rj73,286799,,Yes,[],9,0,0.0,49,1,2.0408163265306123,2018-08-13 18:11:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,brown-bear-rj73,286799,,Yes,[],9,5,55.55555555555557,49,17,34.693877551020414,2018-08-13 19:11:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,brown-bull-rj73,286802,,Yes,[],9,3,33.33333333333333,49,13,26.530612244897966,2018-08-13 18:11:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,brown-cobra-rj73,286807,,No,"[286835, 286874]",9,1,11.111111111111107,49,1,2.0408163265306123,2018-08-13 19:11:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,brown-cobra-rj73,286807,,Yes,[],9,2,22.222222222222214,49,6,12.244897959183671,2018-08-23 16:12:00,rj,3072023-rj73,2018-08-23,0,0,1,2,3,Aug-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Atomic Structure'],atom-in-chemistry,brown-dolphin-rj73,286811,,Yes,[],9,1,11.111111111111107,49,2,4.081632653061225,2018-08-13 18:11:00,rj,3072023-rj73,2018-08-13,0,0,1,2,3,Aug-2018
