server_id,school_name,school_code,module_name,unit_name,username,user_id,grade,enrollment_status,buddy_userids,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,timestamp,state_code,school_server_code,date_created,days_server_wo_activity,tools_only_activity,module_only_activity,tool_with_module_activity,total_days_server_on,month_slot
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit1-earth,blue-copper-sp100,1259953,Grade 8,No,[],5,0,0.0,15,0,0.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit1-earth,blue-copper-sp100,1259953,Grade 8,No,[],5,0,0.0,15,0,0.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit1-earth,blue-copper-sp100,1259953,Grade 8,No,[],5,0,0.0,15,0,0.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit1-earth,brown-ostrich-sp100,1260189,,Yes,[],5,1,20.0,15,6,40.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit1-earth,brown-ostrich-sp100,1260189,,Yes,[],5,1,20.0,15,6,40.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit1-earth,brown-ostrich-sp100,1260189,,Yes,[],5,1,20.0,15,6,40.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit1-earth,brown-ostrich-sp100,1260189,,Yes,[],5,1,20.0,15,6,40.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit1-earth,brown-peacock-sp100,1260193,Grade 8,Yes,[],5,1,20.0,15,6,40.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit1-earth,brown-peacock-sp100,1260193,Grade 8,Yes,[],5,1,20.0,15,6,40.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit1-earth,brown-peacock-sp100,1260193,Grade 8,Yes,[],5,1,20.0,15,6,40.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Basic Astronomy'],ast-unit1-earth,brown-peacock-sp100,1260193,Grade 8,Yes,[],5,1,20.0,15,6,40.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,84,0,0.0,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,84,0,0.0,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,84,0,0.0,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,84,0,0.0,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,yellow-copper-sp100,1259993,,No,[],12,0,0.0,84,2,2.380952380952381,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,yellow-copper-sp100,1259993,,No,[],12,0,0.0,84,2,2.380952380952381,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,yellow-copper-sp100,1259993,,No,[],12,0,0.0,84,2,2.380952380952381,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,yellow-copper-sp100,1259993,,No,[],12,0,0.0,84,2,2.380952380952381,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,84,0,0.0,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,84,0,0.0,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,84,0,0.0,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,84,0,0.0,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,brown-ostrich-sp100,1260189,,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,brown-ostrich-sp100,1260189,,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,brown-ostrich-sp100,1260189,,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,brown-ostrich-sp100,1260189,,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,brown-peacock-sp100,1260193,Grade 8,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,brown-peacock-sp100,1260193,Grade 8,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,brown-peacock-sp100,1260193,Grade 8,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit1-english-elementary,brown-peacock-sp100,1260193,Grade 8,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Sound'],sound,black-apple-sp100,1260002,Grade 9,No,[],10,1,10.0,56,2,3.571428571428571,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Sound'],sound,black-apple-sp100,1260002,Grade 9,No,[],10,1,10.0,56,2,3.571428571428571,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Sound'],sound,black-apple-sp100,1260002,Grade 9,No,[],10,1,10.0,56,2,3.571428571428571,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Sound'],sound,black-apple-sp100,1260002,Grade 9,No,[],10,1,10.0,56,2,3.571428571428571,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Understanding Motion'],um-physics-motion,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,69,0,0.0,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Understanding Motion'],um-physics-motion,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,69,0,0.0,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Understanding Motion'],um-physics-motion,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,69,0,0.0,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Understanding Motion'],um-physics-motion,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,69,0,0.0,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Understanding Motion'],um-physics-motion,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,69,0,0.0,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Understanding Motion'],um-physics-motion,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,69,0,0.0,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Understanding Motion'],um-physics-motion,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,69,0,0.0,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Understanding Motion'],um-physics-motion,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,69,0,0.0,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Understanding Motion'],um-physics-motion,brown-ostrich-sp100,1260189,,No,[],12,0,0.0,69,2,2.898550724637681,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Understanding Motion'],um-physics-motion,brown-ostrich-sp100,1260189,,No,[],12,0,0.0,69,2,2.898550724637681,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Understanding Motion'],um-physics-motion,brown-ostrich-sp100,1260189,,No,[],12,0,0.0,69,2,2.898550724637681,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Understanding Motion'],um-physics-motion,brown-ostrich-sp100,1260189,,No,[],12,0,0.0,69,2,2.898550724637681,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Understanding Motion'],um-physics-motion,brown-peacock-sp100,1260193,Grade 8,No,[],12,0,0.0,69,2,2.898550724637681,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Understanding Motion'],um-physics-motion,brown-peacock-sp100,1260193,Grade 8,No,[],12,0,0.0,69,2,2.898550724637681,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Understanding Motion'],um-physics-motion,brown-peacock-sp100,1260193,Grade 8,No,[],12,0,0.0,69,2,2.898550724637681,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Understanding Motion'],um-physics-motion,brown-peacock-sp100,1260193,Grade 8,No,[],12,0,0.0,69,2,2.898550724637681,2018-07-11 18:05:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit2-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,104,0,0.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit2-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,104,0,0.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit2-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,104,0,0.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Elementary'],ee-unit2-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,104,0,0.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Atomic Structure'],atom-in-chemistry,blue-bat-sp100,1260076,,Yes,[],9,1,11.111111111111107,49,2,4.081632653061225,2018-07-11 18:09:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Atomic Structure'],atom-in-chemistry,blue-bat-sp100,1260076,,Yes,[],9,1,11.111111111111107,49,2,4.081632653061225,2018-07-11 18:09:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Atomic Structure'],atom-in-chemistry,blue-bat-sp100,1260076,,Yes,[],9,1,11.111111111111107,49,2,4.081632653061225,2018-07-11 18:09:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Atomic Structure'],atom-in-chemistry,blue-bat-sp100,1260076,,Yes,[],9,1,11.111111111111107,49,2,4.081632653061225,2018-07-11 18:09:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-07-11 18:08:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-ostrich-sp100,1260189,,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-ostrich-sp100,1260189,,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-ostrich-sp100,1260189,,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-ostrich-sp100,1260189,,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-peacock-sp100,1260193,Grade 8,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-peacock-sp100,1260193,Grade 8,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-peacock-sp100,1260193,Grade 8,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-peacock-sp100,1260193,Grade 8,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,4,20.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,4,20.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,4,20.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,4,20.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,2,10.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,2,10.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,2,10.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,2,10.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,blue-bat-sp100,1260076,,Yes,[],1,0,0.0,20,6,30.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,blue-bat-sp100,1260076,,Yes,[],1,0,0.0,20,6,30.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,blue-bat-sp100,1260076,,Yes,[],1,0,0.0,20,6,30.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,blue-bat-sp100,1260076,,Yes,[],1,0,0.0,20,6,30.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,brown-peacock-sp100,1260193,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,brown-peacock-sp100,1260193,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,brown-peacock-sp100,1260193,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,brown-peacock-sp100,1260193,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,yellow-bear-sp100,1260941,,Yes,[],1,0,0.0,20,6,30.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,yellow-bear-sp100,1260941,,Yes,[],1,0,0.0,20,6,30.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,yellow-bear-sp100,1260941,,Yes,[],1,0,0.0,20,6,30.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'Pre-CLIx Survey'],pre-clix-survey,yellow-bear-sp100,1260941,,Yes,[],1,0,0.0,20,6,30.0,2018-07-11 18:07:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit0-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,68,2,2.9411764705882346,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit0-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,68,2,2.9411764705882346,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit0-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,68,2,2.9411764705882346,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit0-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,68,2,2.9411764705882346,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit0-english-beginner,yellow-copper-sp100,1259993,,No,[],12,0,0.0,68,10,14.705882352941178,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit0-english-beginner,yellow-copper-sp100,1259993,,No,[],12,0,0.0,68,10,14.705882352941178,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit0-english-beginner,yellow-copper-sp100,1259993,,No,[],12,0,0.0,68,10,14.705882352941178,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit0-english-beginner,yellow-copper-sp100,1259993,,No,[],12,0,0.0,68,10,14.705882352941178,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
tg168,ZPHS KOMMALA,4221068,[u'English Beginner'],eb-unit0-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,68,2,2.9411764705882346,2018-07-11 18:06:00,tg,4221068-tg168,2018-07-11,1,0,1,0,2,Jul-2018
